Course, Year, Website
**Computer Vision by Learning**, 2022, http://computervisionbylearning.info/
**High Performance Computing**, 2022, https://asci.tudelft.nl/project/a24-a-programmers-guide-for-modern-high-performance-computing/
**ICT with Industry**, 2024, https://www.lorentzcenter.nl/ictwi2024
