Name, Year, Website, Certificate
**MLSS^N**, 2022, https://mlss.mlinpl.org/, [Pdf](Kofinas_Miltiadis_MLSS_N_2022_Certificate.pdf)
**GeMMS**, 2023, https://gemss.ai/,
**ICVSS**, 2023, https://iplab.dmi.unict.it/icvss2023/Home, [Pdf](Miltiadis_Kofinas_ICVSS2023_certificate_of_attendance.pdf)
**ICVSS**, 2023, https://iplab.dmi.unict.it/icvss2023/Home, [Pdf](Miltiadis_Kofinas_ICVSS2023_examination_certificate.pdf)
