Course, Programme, Duration
**Machine Learning I**, MSc AI, Sep. 2020 - Oct. 2020
**Deep Learning**, MSc AI, Oct. 2020 - Dec. 2020
**Machine Learning I**, MSc AI, Sep. 2021 - Oct. 2021
**Deep Learning II**, MSc AI, Apr. 2022 - June 2022
